1,4,-1,-80.851,68.305,-3.6227,3.4,-3.69
1,4,1,-83.197,61.131,1.5894,0.6,-36.777
1,4,1,-96.003,96.001,-0.028227,0.15,-0.013159
1,4,-1,-52.54,103.06,-1.8164,2.25,22.454
1,4,-1,-66.68,48.956,-3.0526,1.5,-11.816
1,4,-1,-51.101,60.965,-10.253,0.7,14.091
1,4,-1,-55.045,49.865,-2.5878,0.9,-5.7556
1,4,-1,-112.45,60.162,-5.6414,4.5,-11.62
1,4,-1,-107.17,106.38,-3.8933,0.3,-2.6451
1,4,1,-43.971,29.689,-9.9493,0.45,-31.739
1,4,-1,-71.945,50.375,-7.3807,8.55,-2.5228
1,4,1,-129.68,138.29,-4.2218,2.95,2.9199
1,4,1,-40.695,25.916,2.866,0.6,-24.631
1,4,1,-42.458,42.75,-0.53744,0.1,2.9207
1,4,-1,-113.76,89.524,-4.1244,3.15,-7.6937
1,4,-1,-127.53,97.359,-5.3348,2.85,-10.585
1,4,-1,-133.8,122.84,-40.067,0.5,-21.918
1,4,-1,-133.46,131.68,-7.3155,0.25,-7.1045
1,4,-1,-147.66,125.68,-11.257,1.6,-13.736
1,4,-1,-138.71,138.1,-3.1943,0.2,-3.0379
1,4,1,-132.27,127.62,-1.1063,2.2,-2.1141
1,6,-1,-82.207,59.391,-6.4471,1.5,-15.211
1,6,-1,-89.254,80.879,-6.8641,1.2,-6.9789
1,6,-1,-60.186,66.406,10.464,0.45,13.823
1,6,-1,-107.59,58.467,-9.6018,4.45,-11.039
1,6,-1,-99.411,93.469,-5.947,0.9,-6.6025
1,6,-1,-115.56,98.694,-8.6326,1.9,-8.8786
1,6,-1,-112.09,98.221,-8.7752,2.45,-5.6597
1,6,-1,-153.7,103.17,-8.5791,3.1,-16.301
1,6,-1,-136.66,136.43,16.642,0.05,-4.7028
1,6,-1,-128.32,125.15,-9.3941,0.5,-6.3412
1,6,-1,-139.42,139.82,-11.059,1.15,0.34996
1,6,-1,-124.45,115.01,-43.477,0.65,-14.515
1,6,-1,-124.05,107.34,-12.447,1.65,-10.124
1,6,-1,-109.52,92.79,1.2527,2.1,-7.9644
1,6,-1,-119.23,107.57,-6.8477,1.75,-6.6634
1,6,-1,-123.74,116.52,-10.632,0.85,-8.4918
1,6,-1,-122.76,94.764,-4.2903,3.65,-7.6701
1,6,-1,-131.72,117.19,-10.629,1.55,-9.3683
1,6,-1,-63.442,54.218,-169.25,1.25,-7.3793
1,6,-1,-70.287,50.153,-8.5493,1.5,-13.423
1,6,-1,-88.952,66.379,-8.7126,2.05,-11.011
1,6,-1,-81.051,76.779,-7.3161,0.85,-5.0259
1,6,-1,-73.5,73.701,1.9593,0.15,1.3359
1,6,-1,-63.298,63.504,5.0503,0.1,2.0555
1,6,-1,-67.438,62.267,-4.3588,1.3,-3.9779
1,6,1,-55.34,58.427,6.3051,0.9,3.4302
1,6,1,-97.11,97.102,0.19526,0.25,-0.031497
1,6,-1,-129.65,130.35,-4.7313,0.35,1.9948
1,6,-1,-101.66,83.527,-9.3103,1.8,-10.075
1,6,-1,-98.502,77.861,-7.4338,2.5,-8.2565
1,6,-1,-84.549,34.569,-5.9462,1.75,-28.56
1,6,-1,-89.37,82.701,-7.7674,0.85,-7.8457
1,6,-1,-75.51,65.575,-5.3743,0.85,-11.689
1,6,-1,-112.59,61.238,-8.4427,1.75,-29.347
1,6,-1,-101.13,96.296,-8.9625,0.7,-6.9036
1,6,1,-61.569,47.018,-10.275,1.6,-9.0941
1,6,1,-125.85,136.55,1.6976,1.2,8.9198
1,6,-1,-155.07,146.48,-128.67,0.8,-10.736
1,6,-1,-145.57,136.83,-7.2748,0.8,-10.921
1,6,-1,-141.17,139.1,-7.1879,0.3,-6.9115
1,6,-1,-143.83,136.28,-5.6708,0.85,-8.8929
1,6,-1,-146.43,142.85,-9.5498,0.4,-8.9579
1,6,1,-127.89,139.48,4.9614,2.55,4.545
1,6,-1,-94.154,92.902,-6.482,0.25,-5.0108
1,6,-1,-48.009,64.382,-0.13018,0.4,40.933
1,6,-1,-88.602,27.757,-4.0769,3.25,-18.721
1,6,-1,-83.688,80.885,-5.7949,0.8,-3.5038
1,6,1,-112.67,120.73,5.9948,0.95,8.4817
1,6,1,-117.82,124.9,4.5884,0.9,7.876
1,6,-1,-145.9,141.22,-0.32837,2.65,-1.7657
1,6,-1,-137.49,136.29,-6.241,0.2,-6.0022
1,6,-1,-130.74,129.11,-7.4894,0.25,-6.4947
1,6,1,-30.095,125.74,3.2945,3.25,29.428
1,6,1,-33.558,34.662,5.7971,0.15,7.3568
1,6,1,-47.129,48.363,2.6533,0.45,2.7412
1,6,1,-94.813,96.101,2.4117,1.2,1.0728
1,6,-1,-81.579,79.621,-8.8635,0.3,-6.5274
1,6,-1,-109.33,64.936,-6.6253,1.75,-25.367
1,6,-1,-112.28,103.05,-11.848,1.1,-8.3943
1,6,-1,-95.071,94.006,-5.0862,0.4,-2.6631
1,6,-1,-109.26,89.369,-7.1694,1.35,-14.735
1,6,-1,-112.34,106.79,-11.538,0.6,-9.2348
1,6,-1,-132.21,133.8,-11.705,1.05,1.5122
1,6,-1,-126.75,117.15,-7.8661,1.15,-8.3505
1,6,-1,-135,125.96,-9.5916,0.95,-9.5119
1,6,-1,-131.54,128.34,-7.3808,2.35,-1.36
1,6,-1,-155.96,129.64,-14.893,1.9,-13.852
1,6,-1,-142.63,141.82,-1.6335,0.15,-5.3991
1,6,-1,-87.579,46.544,-9.2797,2.3,-17.842
1,6,-1,-94.45,66.203,-2.7671,3.7,-7.6344
1,6,-1,-100.77,92.532,-10.759,1.55,-5.3141
1,6,-1,-141.94,83.002,-12.248,5.15,-11.445
1,6,-1,-96.187,62.599,-6.0471,2.6,-12.918
1,6,-1,-77.611,77.602,0.89853,0.15,-0.060429
1,6,-1,-78.78,74.206,-5.4462,0.5,-9.147
1,6,-1,-95.071,73.443,-9.4754,2.85,-7.5888
1,6,-1,-68.868,69.078,37.401,0.05,4.2176
1,8,-1,-124.87,102.93,-6.7704,3.8,-5.7724
1,8,-1,-119.05,109.21,-12.413,0.95,-10.355
1,8,-1,-112,107.33,-8.7777,0.65,-7.1803
1,8,-1,-118.06,104.72,-7.8655,1.05,-12.702
1,8,-1,-122,127.77,-5.6535,0.5,11.547
1,8,-1,-130.05,119.87,-10.535,2.05,-4.9666
1,8,-1,-102.98,62.623,-13.955,3.5,-11.53
1,8,-1,-90.512,83.264,-8.7102,2.8,-2.5888
1,8,-1,-85.816,69.47,-9.5499,1.2,-13.622
1,8,-1,-87.17,77.488,-9.3566,1.6,-6.0513
1,8,-1,-74.701,60.523,-7.7372,1.1,-12.888
1,8,-1,-85.762,64.354,-11.493,2,-10.704
1,8,-1,-49.286,49.62,46.784,0.05,6.6671
1,8,-1,-97.151,42.952,-11.156,3.8,-14.263
1,8,-1,-94.461,88.862,-11.753,1.65,-3.3929
1,8,-1,-70.727,72.973,-2.6639,0.6,3.7442
1,8,-1,-77.519,65.614,-10.123,1.05,-11.338
1,8,-1,-77.079,75.865,-5.1285,0.25,-4.8554
1,8,-1,-67.655,66.062,-4.5184,0.35,-4.5538
1,8,1,-7.2961,54.966,-3.5989,3.3,14.445
1,8,1,-38.496,38.946,3.374,0.15,2.9974
1,8,1,-45.854,46.17,-2.0934,0.1,3.1504
1,8,1,-56.632,59.137,6.8099,0.5,5.0101
1,8,1,-85.146,87.809,5.401,0.4,6.6555
1,8,-1,-133.09,149.42,-14.119,3.95,4.1356
1,8,-1,-139.14,104.77,-11.191,2.75,-12.498
1,8,-1,-136.33,131.59,-11.422,0.45,-10.521
1,8,-1,-156.75,114.95,-8.3988,1.4,-29.862
1,8,-1,-138.38,134.31,-11.128,0.35,-11.633
1,8,-1,-128.57,126.21,-6.7559,0.35,-6.755
1,8,-1,-86.722,86.556,29.267,0.05,-3.3147
1,8,-1,-67.637,62.842,-5.1616,1,-4.7949
1,8,-1,-62.607,61.351,-6.5511,0.2,-6.2831
1,8,-1,-101.3,61.876,-12.676,2.9,-13.596
1,8,1,-106.22,108.33,7.7807,0.3,7.0352
1,8,1,-79.828,120.6,11.228,2.6,15.682
1,8,-1,-60.104,58.899,-5.4808,0.25,-4.8215
1,8,-1,-91.419,14.247,-8.8405,6.25,-12.348
1,8,-1,-103.7,79.837,-8.5793,1.8,-13.256
1,8,-1,-102.71,97.465,-9.7029,1.15,-4.5646
1,8,-1,-107.48,100.71,-9.2095,1,-6.7649
1,8,-1,-94.933,97.308,-5.3027,0.75,3.1672
1,8,-1,-54.108,74.586,-0.75094,0.8,25.598
1,8,-1,-99.997,50.646,-7.0829,2.65,-18.623
1,8,-1,-91.13,90.441,4.3225,0.1,-6.8849
1,8,-1,-83.656,77.596,-8.9397,0.9,-6.7341
1,8,-1,-90.406,58.817,-5.7719,2.5,-12.636
1,8,-1,-93.553,88.448,-11.133,0.65,-7.8536
1,8,-1,-88.827,83.673,-8.0392,0.85,-6.0632
1,8,-1,-74.604,73.69,-2.849,0.35,-2.6121
1,8,1,-120.59,121.35,4.4513,0.25,3.0618
1,8,-1,-111.48,107.33,-10.085,0.5,-8.309
1,8,-1,-121.97,106.73,-8.7535,1.25,-12.19
1,8,-1,-84.924,105.31,-10.829,2.9,7.03
1,8,-1,-57.91,61.875,1.2441,0.8,4.9562
1,8,-1,-106.26,54.985,-6.6484,2.4,-21.364
1,8,-1,-93.614,93.615,-9.8493,1.15,0.00060411
1,8,-1,-81.133,79.181,-4.2769,0.45,-4.3375
1,8,-1,-82.557,78.487,-7.6999,0.7,-5.8134
1,8,-1,-90.96,66.519,-11.208,2.4,-10.184
1,8,-1,-104.79,66.808,-11.837,4,-9.4944
1,8,-1,-68.479,65.524,-7.6617,1.35,-2.1894
1,8,-1,-51.335,54.665,-11.554,0.55,6.0541
1,8,-1,-96.564,79.98,-7.8981,2.1,-7.8973
1,8,1,-33.451,34.495,4.7041,0.15,6.9608
1,8,-1,-84.749,43.798,-6.3909,4.8,-8.5314
1,8,-1,-79.734,79.44,0.034272,0.1,-2.9407
1,8,-1,-76.945,76.772,0.061802,0.15,-1.1504
1,8,-1,-96.14,76.301,-13.798,2.6,-7.6304
1,8,-1,-74.38,66.606,-26.41,0.4,-19.434
1,8,-1,-105.05,74.02,-10.721,3.5,-8.8653
1,8,-1,-98.353,95.063,-7.0767,0.55,-5.9809
1,8,-1,-61.282,68.667,-5.7242,1,7.3859
1,8,-1,-55.9,59.461,-4.2862,0.5,7.1229
1,8,-1,-45.393,54.017,4.8092,0.45,19.163
1,8,-1,-50.663,47.819,-6.2612,2.2,-1.2928
1,8,1,-85.3,86.056,-24.02,0.7,1.081
1,8,1,-83.695,96.726,7.5003,1.85,7.0438
1,8,1,-45.524,46.877,6.9082,0.2,6.7658
1,8,1,-75.455,75.54,-4.5193,0.1,0.84812
1,8,-1,-85.073,80.36,-4.9845,3.95,-1.1931
1,8,-1,-83.86,82.565,-5.7778,0.25,-5.1781
1,8,-1,-85.437,78.799,-2.2319,1.35,-4.9172
1,8,-1,-93.999,84.539,-4.8909,1.55,-6.1036
1,8,-1,-103.22,92.274,-11.055,1.1,-9.9526
1,8,1,-86.796,87.391,3.3977,0.35,1.701
1,8,1,-129.92,128.37,-5.8655,0.4,-3.8866
1,8,-1,-60.63,66.366,-8.3733,0.65,8.8238
1,8,-1,-47.693,59.79,18.186,1.5,8.065
1,8,-1,-64.973,53.887,-6.5328,0.95,-11.669
1,8,1,-77.458,79.854,5.9009,0.45,5.3258
1,8,1,-107.61,107.24,0.35532,0.35,-1.0479
1,8,1,-119.15,123.7,3.6348,1,4.5476
1,8,-1,-134.78,135.69,1.8651,1,0.91134
1,8,-1,-130.87,129.86,-11.899,0.9,-1.1234
1,8,-1,-96.187,51.641,-11.077,2.4,-18.561
1,8,-1,-82.327,53.208,-11.045,2.2,-13.236
1,8,-1,-71.662,65.621,-17.689,0.4,-15.103
1,8,-1,-63.304,71.86,-0.21704,1.85,4.6248
1,8,-1,-59.862,58.809,-12.936,1.2,-0.87818
1,10,-1,-89.621,70.366,-7.3189,1.1,-17.505
1,10,-1,-96.563,87.228,-9.7867,1,-9.3348
1,10,-1,-96.339,83.254,-4.7268,1.35,-9.6924
1,10,-1,-109.18,96.504,-14.946,1.05,-12.07
1,10,-1,-56.692,47.304,-10.688,0.65,-14.442
1,10,-1,-82.857,53.771,-10.96,2.4,-12.119
1,10,-1,-93.685,80.945,-11.521,1.2,-10.617
1,10,-1,-84.072,68.172,-10.481,1.75,-9.0855
1,10,-1,-86.142,52.334,-9.7019,4.9,-6.8996
1,10,1,-52.645,57.365,6.2717,0.8,5.8999
1,10,-1,-88.318,88.232,6.0519,0.1,-0.86151
1,10,-1,-91.6,83.545,-10.301,0.85,-9.4758
1,10,-1,-65.6,64.426,-7.5534,0.15,-7.8293
1,10,-1,-106.51,61.325,-12.672,4.35,-10.387
1,10,-1,-97.851,92.676,-10.234,0.5,-10.35
1,10,-1,-88.381,61.225,-9.6281,2.2,-12.344
1,10,-1,-90.59,79.693,-11.73,1.05,-10.379
1,10,-1,-73.239,72.008,-4.1829,0.25,-4.9221
1,10,1,-8.3702,21.929,-20.123,0.35,38.741
1,10,-1,-99.354,17.251,-14.425,3.05,-26.919
1,10,-1,-30.085,77.091,164.2,2.3,20.437
1,10,-1,-43.304,43.304,-44.613,0,NaN
1,10,-1,-128.26,82.23,-10.048,3.55,-12.967
1,10,-1,-120.32,116.71,-13.807,0.3,-12.041
1,10,-1,-125.96,114.6,-8.9982,1,-11.355
1,10,-1,-128.8,123.05,-12.586,0.5,-11.507
1,10,-1,-122.99,117.44,-12.991,0.55,-10.102
1,10,-1,-93.011,94.182,-8.4883,0.65,1.8008
1,10,-1,-121.81,108.83,-10.221,1.75,-7.4151
1,10,-1,-121.03,113.18,-9.9017,0.8,-9.8076
1,10,-1,-126.64,116.12,-6.3137,1.4,-7.5121
1,10,-1,-125.39,123.36,-8.7753,0.25,-8.1002
1,10,-1,-126.12,123.33,-8.7833,0.35,-7.9971
1,10,-1,-126.73,120.59,-10.844,0.55,-11.164
1,10,-1,-123.3,117.34,-12.393,0.55,-10.832
1,10,-1,-99.558,98.353,-6.1445,0.2,-6.023
1,10,-1,-82.912,82.459,0.55915,0.15,-3.0168
1,10,-1,-94.914,81.157,-4.2111,1.4,-9.8265
1,10,-1,-107.73,94.836,-13.19,1.2,-10.744
1,10,-1,-94.887,86.124,-8.5497,0.5,-17.524
1,10,-1,-111.71,95.186,-12.874,1.6,-10.329
1,10,-1,-81.696,81.706,20.406,0.05,0.19084
1,10,-1,-72.077,71.022,-5.5475,0.2,-5.2756
1,10,-1,-64.047,66.119,-5.124,1.45,1.4287
1,10,-1,-77.723,62.239,-8.6585,1.1,-14.077
1,10,-1,-82.708,75.502,-12.408,0.8,-9.0082
1,10,-1,-47.302,42.241,-10.79,0.5,-10.122
1,10,1,-73.793,79.699,8.8239,0.4,14.764
1,10,1,-124.41,81.955,4.5219,2.1,-20.216
1,10,-1,-93.328,90.751,-10.177,0.3,-8.5908
1,10,-1,-100.09,100.24,3.749,0.15,0.9927
1,10,-1,-116.63,86.458,-12.413,2,-15.087
1,10,-1,-122.74,108.15,-9.0858,1.75,-8.3367
1,10,-1,-134.74,107.68,-14.701,3,-9.0174
1,10,-1,-102.67,97.448,-23.601,0.5,-10.44
1,10,-1,-110.32,98.439,-21.308,0.95,-12.51
1,10,-1,-108.34,93.474,-16.762,3.2,-4.6446
1,10,-1,-85.192,85.312,11.332,0.1,1.1927
1,10,-1,-63.793,66.401,12.877,0.15,17.388
1,10,-1,-85.641,71.284,-8.1082,1,-14.357
1,10,-1,-100.31,83.818,-12.524,1.5,-10.995
1,10,-1,-69.944,70.063,15.142,0.1,1.1899
1,10,-1,-81.206,63.729,-11.017,1.7,-10.28
1,10,-1,-48.585,64.384,1.1462,0.6,26.332
1,10,-1,-7.4601,37.067,17.43,0.4,74.018
1,10,-1,-86.38,50.226,-10.607,3.5,-10.33
1,10,-1,-88.051,62.426,-11.082,2.5,-10.25
1,10,-1,-84.465,64.324,-11.448,1,-20.141
1,10,-1,-45.416,73.9,-2.3203,2.3,12.384
1,10,1,-43.206,46.17,9.1191,0.5,5.9273
1,10,1,-57.703,57.667,-16.404,0.05,-0.72296
1,10,-1,-125.66,71.126,-15.422,3.85,-14.165
1,10,-1,-108.51,107.53,-4.0508,0.15,-6.5164
1,10,-1,-120.1,117.7,-8.3307,0.35,-6.844
1,10,-1,-122.02,114.93,-9.7833,0.85,-8.3402
1,10,-1,-121.77,115.06,-12.985,0.65,-10.319
1,10,-1,-92.229,85.294,-5.2025,2.65,-2.6169
1,10,-1,-94.133,92.006,-9.7644,0.25,-8.5102
1,10,-1,-122.75,121.41,-7.0028,0.35,-3.8235
1,10,-1,-87.391,60.945,-9.4509,1.3,-20.343
1,10,-1,-97.78,83.374,-13.84,1.15,-12.527
1,10,-1,-69.935,69.836,40.292,0.05,-1.9763
1,10,-1,-57.685,57.542,12.824,0.05,-2.8751
1,10,-1,-104.38,92.227,-12.453,1.2,-10.125
1,10,-1,-95.622,94.564,-5.4168,0.2,-5.2875
1,10,-1,-87.283,86.142,-5.8254,0.2,-5.7049
1,10,-1,-91.997,81.88,-12.379,1.1,-9.1974
1,10,-1,-103.09,74.616,-9.9539,3.75,-7.5943
1,10,-1,-103.45,95.712,-13.226,0.8,-9.6719
1,10,-1,-79.272,78.773,-2.1015,0.25,-1.9979
1,10,-1,-77.32,76.318,-5.4113,0.2,-5.0077
1,10,-1,-88.599,75.952,-8.5726,1.55,-8.1596
1,10,-1,-88.995,85.404,-10.117,0.5,-7.1824
1,10,1,-58.054,75.551,6.5413,4.75,3.6835
1,10,-1,-67.116,64.392,-6.0447,0.7,-3.8906
1,10,-1,-84.965,66.575,-7.4527,1,-18.39
1,10,-1,-94.296,82.93,-14.051,1,-11.366
1,10,-1,-75.288,74.443,-3.3849,0.15,-5.6332
1,10,-1,-86.205,69.186,-5.8152,1.25,-13.615
1,10,-1,-92.693,84.836,-13.415,0.85,-9.2438
1,10,-1,-89.685,76.294,-10.873,1.5,-8.9278
1,10,-1,-94.265,69.879,-5.2943,0.65,-37.517
1,10,-1,-92.134,90.233,-7.72,0.3,-6.3343
1,10,-1,-90.23,85.656,-9.1557,0.6,-7.6239
1,10,-1,-81.076,77.581,-8.6922,0.6,-5.8265
1,10,-1,-65.487,48.744,-6.8739,1.25,-13.394
1,10,-1,-53.873,62.833,10.235,0.6,14.934
1,10,-1,-112.33,107.73,-8.7358,0.65,-7.0769
1,10,-1,-109.01,95.349,-9.121,1.45,-9.4249
1,10,-1,-109.17,100.47,-5.3819,2.05,-4.2435
1,10,-1,-105.23,99.519,-10.252,0.6,-9.5152
1,10,-1,-84.117,78.436,-6.9533,0.95,-5.9799
1,10,-1,-83.428,82.274,-6.0749,0.2,-5.7714
1,10,1,-131.59,131.42,-7.0691,0.4,-0.4179
1,12,1,-124.11,127.91,11.401,0.35,10.849
1,12,-1,-124.26,124.11,-8.5635,1.25,-0.1224
1,12,-1,-132.68,113.34,-17.2,3.05,-6.339
1,12,-1,-133.23,126.93,-9.243,1.7,-3.7081
1,12,-1,-158.85,128.13,-19.081,1.1,-27.921
1,12,-1,-128.49,127.97,14.74,0.1,-5.2031
1,12,-1,-131.08,82.03,-12.982,1.95,-25.153
1,12,-1,-134.09,123.62,-6.8768,1.25,-8.3799
1,12,-1,-105.56,94.434,-9.5549,1.1,-10.113
1,12,-1,-101.11,97.807,-14.043,1.05,-3.1411
1,12,-1,-79.977,79.883,23.749,0.05,-1.8752
1,12,-1,-85.928,56.576,-9.8802,1.9,-15.448
1,12,-1,-109.14,84.561,-16.591,1.4,-17.558
1,12,-1,-94.248,88.077,-15.393,0.75,-8.2282
1,12,-1,-67.135,67.276,12.394,0.1,1.4051
1,12,-1,-91.592,63.513,-11.449,2.25,-12.48
1,12,-1,-88.738,83.701,0.018978,0.55,-9.1587
1,12,-1,-64.084,59.571,-23.071,0.25,-18.051
1,12,-1,-60.699,59.413,-6.5627,0.25,-5.1464
1,12,-1,-58.66,56.319,-9.8322,0.25,-9.364
1,12,-1,-56.61,56.052,-2.2176,0.15,-3.7173
1,12,-1,-50.058,48.374,-7.7501,0.25,-6.7364
1,12,-1,-40.237,43.518,-9.0768,0.8,4.1011
1,12,1,-89.188,98.038,8.1283,1.15,7.6964
1,12,-1,-96.893,94.577,-10.706,0.25,-9.2649
1,12,-1,-81.121,80.963,16.488,0.05,-3.1563
1,12,-1,-71.237,68.084,-3.4844,1.55,-2.0342
1,12,-1,-79.349,56.749,-11.497,1.65,-13.697
1,12,1,-108.4,119.09,5.6505,2.3,4.6471
1,12,-1,-118.71,101.35,-13.018,1.25,-13.891
1,12,-1,-103.77,100.7,-12.707,0.3,-10.25
1,12,-1,-101.86,87.584,-16.05,1.25,-11.418
1,12,-1,-64.752,79.248,-1.4119,0.6,24.16
1,12,-1,-102.71,64.363,-12.725,1.7,-22.557
1,12,-1,-102.74,95.439,-13.82,0.65,-11.234
1,12,-1,-101.6,84.489,-8.1371,1.05,-16.297
1,12,-1,-100.19,93.571,-8.1262,0.75,-8.8288
1,12,-1,-101.46,98.87,-9.8488,0.3,-8.627
1,12,-1,-72.948,67.168,-8.9675,0.75,-7.7067
1,12,-1,-74.732,54.433,-7.9558,0.95,-21.368
1,12,-1,-79.857,71,-8.2751,1,-8.8569
1,12,-1,-65.812,67.9,2.3138,1.1,1.8978
1,12,-1,-87.466,82.303,-12.117,0.45,-11.472
1,12,-1,-66.683,66.413,-3.7965,0.3,-0.90097
1,12,-1,-76.499,57.092,-10.96,1.3,-14.929
1,12,1,-40.628,44.512,12.317,0.35,11.097
1,12,1,-43.499,41.478,10.686,1.55,-1.304
1,12,1,-83.286,87.948,10.483,0.4,11.654
1,12,1,-158.35,156.44,-39.78,0.1,-19.154
1,12,-1,-107.82,104.07,-12.3,0.3,-12.494
1,12,-1,-89.347,87.798,-6.1994,0.3,-5.1653
1,12,-1,-91.65,79.943,-9.3807,1.15,-10.18
1,12,-1,-119.04,49.722,-9.2063,2.5,-27.729
1,12,-1,-139.25,114.09,2.7112,3.45,-7.293
1,12,-1,-137.54,132.94,-15.408,0.35,-13.157
1,12,-1,-131.27,111.45,-7.3722,1.65,-12.008
1,12,-1,-134.2,116.13,-9.2456,1.65,-10.947
1,12,-1,-132.97,132.27,-2.7072,0.1,-6.9953
1,12,-1,-124.61,124.09,5.1353,0.1,-5.2805
1,12,-1,-127.1,120.66,-9.7489,0.55,-11.701
1,12,-1,-134.64,125.3,-16.983,0.6,-15.554
1,12,-1,-100.9,99.624,-6.2368,0.2,-6.3929
1,12,-1,-80.345,79.999,7.6868,0.1,-3.4639
1,12,-1,-67.024,66.353,-3.2079,0.15,-4.4727
1,12,-1,-58.197,57.601,-2.0232,0.15,-3.9718
1,12,-1,-68.74,67.945,-4.9983,0.25,-3.1808
1,12,-1,-86.353,67.418,-13.659,1.55,-12.216
1,12,-1,-60.126,60.228,2.7403,0.15,0.6756
1,12,-1,-73.862,49.95,-7.7511,1.75,-13.664
1,12,-1,-89.589,69.66,-13.842,1.75,-11.388
1,12,-1,-59.91,63.936,1.9171,1.5,2.6837
1,12,-1,-71.902,51.372,-8.9577,1.7,-12.076
1,12,-1,-83.199,67.987,-11.398,2.25,-6.7609
1,12,-1,-93.577,28.598,-9.5543,2.15,-30.223
1,12,-1,-97.433,93.887,-10.707,0.3,-11.82
1,12,-1,-75.273,70.639,-11.683,0.7,-6.619
1,12,-1,-63.588,63.049,-1.5982,0.15,-3.5948
1,12,-1,-72.719,61.463,-7.6133,1.1,-10.232
1,12,-1,-56.219,55.604,7.3144,0.1,-6.1521
1,12,-1,-51.144,50.803,3.0521,0.1,-3.4068
1,12,-1,-88.105,48.613,-13.157,2.4,-16.455
1,12,-1,-87.036,57.225,-12.268,2,-14.906
1,12,-1,-102.07,60.765,-13.357,3.85,-10.729
1,12,1,-37.896,72.815,9.97,2.05,17.034
1,12,-1,-121.8,110.52,-15.357,1.75,-6.4462
1,12,-1,-73.12,73.222,33.083,0.05,2.0538
1,12,-1,-63.948,63.136,-3.1968,0.15,-5.4191
1,12,-1,-116.07,59.199,-13.447,2.55,-22.301
1,12,-1,-103.02,98.529,-8.4379,0.45,-9.9854
1,12,-1,-126.05,96.114,-8.3349,2,-14.967
1,12,-1,-123.82,121.76,-9.3532,0.25,-8.2503
1,12,-1,-125.17,119.57,-14.684,0.5,-11.215
1,12,-1,-113.35,112.64,0.32324,0.1,-7.1091
1,12,-1,-137.95,128.86,-18.407,2.1,-4.3283
1,12,-1,-128.52,117.47,-23.939,0.7,-15.792
1,12,-1,-129.61,121.01,-12.325,0.75,-11.462
1,12,-1,-93.446,93.138,-1.0128,0.15,-2.0568
1,12,-1,-111.56,81.626,-15.983,1.6,-18.707
1,12,-1,-85.771,77.539,-9.2221,1.05,-7.8405
1,12,-1,-76.118,75.683,-1.8082,0.15,-2.8993
1,12,-1,-99.592,70.836,-12.569,2.3,-12.503
1,12,-1,-111.97,86.282,-13.015,1.75,-14.678
1,12,-1,-113.65,111.02,-12.47,0.25,-10.536
1,12,-1,-121.5,108.54,-14.577,1,-12.964
1,12,-1,-124.42,100.95,-12.244,3.65,-6.43
1,12,-1,-99.267,60.447,-14.018,3.1,-12.523
1,12,-1,-109.67,86.402,-9.8693,0.8,-29.086
1,12,-1,-158.02,103.58,-10.389,3.75,-14.518
1,12,-1,-88.223,87.778,23.596,0.05,-8.8976
1,12,-1,-77.132,77.022,5.7838,0.1,-1.0943
1,12,-1,-107.44,74.582,-13.116,2.05,-16.028
1,12,-1,-107.55,104.02,-8.6058,0.4,-8.8246
1,12,-1,-104.49,102.56,-7.4056,0.3,-6.419
1,12,-1,-119.33,102.32,-14.833,1.25,-13.612
1,12,-1,-141.11,79.89,-18.101,4.15,-14.751
-1,0,1,-106.09,92.174,-2.586,4.95,-2.8107
-1,0,1,-103.81,103.06,-2.4265,0.25,-3.0007
-1,0,1,-101.99,99.557,-3.3915,0.85,-2.8577
-1,0,1,-95.774,98.647,-1.5176,4.15,0.69211
-1,0,1,-58.959,98.24,-6.8075,8.75,4.4893
-1,0,-1,-103.31,103.69,-10.299,1.45,0.26564
-1,0,-1,-101.53,100.05,-6.1154,0.3,-4.9624
-1,0,-1,-99.296,106.94,-0.46264,1.4,5.4608
-1,0,-1,-115.94,111.2,0.8362,1.25,-3.7905
-1,0,-1,-105.79,104.59,-3.0423,0.6,-1.9848
-1,0,-1,-29.556,29.822,0.88075,0.3,0.88604
-1,0,-1,-24.273,36.818,1.4494,2.9,4.3259
-1,0,1,-89.691,89.609,0.55515,0.4,-0.20574
-1,0,1,-96.274,85.03,-3.5497,2.6,-4.3245
-1,0,1,-78.679,75.998,-4.2525,0.6,-4.4693
-1,0,1,-79.728,75.55,-4.6397,1.1,-3.7988
-1,0,1,-89.919,78.147,-5.759,2,-5.8859
-1,0,1,-78.281,78.365,1.3908,0.15,0.5627
-1,0,1,-79.961,71.012,-0.26446,2.3,-3.8909
-1,0,1,-89.222,87.085,-2.0677,1.9,-1.1245
-1,0,-1,-99.833,73.033,1.3599,5.9,-4.5424
-1,0,-1,-134.77,110.58,-18.039,0.8,-30.245
-1,0,-1,-128.72,128.39,5.3395,0.1,-3.2956
-1,0,-1,-102.94,120.89,0.51433,0.85,21.113
-1,0,-1,-126.29,128.96,0.94807,0.5,5.3419
-1,0,1,-28.64,32.015,3.7884,0.7,4.8212
-1,0,1,-42.407,40.17,-2.578,2,-1.1185
-1,0,-1,-106.26,104.93,-6.2644,0.25,-5.2971
-1,0,-1,-100.49,96.86,-5.8513,0.7,-5.1868
-1,0,-1,-25.556,28.895,-0.57411,1.2,2.7825
